submission_id,QUD,RT,age,both_norms_shown,endTime,expected,experiment_id,gender,ingroup_descriptive_norm,option1,option2,option3,option4,option5,option6,option7,option8,option9,question,response,startDate,startTime,timeSpent,topic,trial_name,trial_number
2567,,32784,22,1,1629034998021,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Sun Aug 15 2021 15:42:21 GMT+0200 (Mitteleuropäische Sommerzeit),1629034941395,0.9437666666666666,NA,dilemma_trial,1
2567,,5263,22,1,1629034998021,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-1,Sun Aug 15 2021 15:42:21 GMT+0200 (Mitteleuropäische Sommerzeit),1629034941395,0.9437666666666666,NA,feeling_trial,1
2567,,23559,22,1,1629034998021,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",No data was saved during the experiment.,Sun Aug 15 2021 15:42:21 GMT+0200 (Mitteleuropäische Sommerzeit),1629034941395,0.9437666666666666,NA,attention_trial,1
2567,,7392,22,1,1629034998021,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Sun Aug 15 2021 15:42:21 GMT+0200 (Mitteleuropäische Sommerzeit),1629034941395,0.9437666666666666,Gun control,identification_trial,1
2567,,2047,22,1,1629034998021,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sun Aug 15 2021 15:42:21 GMT+0200 (Mitteleuropäische Sommerzeit),1629034941395,0.9437666666666666,Feminism,identification_trial,2
2565,,35433,28,0,1629029249557,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Gun control,Sun Aug 15 2021 14:06:29 GMT+0200 (Central European Summer Time),1629029189381,1.0029333333333332,NA,topic_choice_trial,1
2565,,6819,28,0,1629029249557,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-5,Sun Aug 15 2021 14:06:29 GMT+0200 (Central European Summer Time),1629029189381,1.0029333333333332,Gun control,group_rating,1
2565,,35073,28,0,1629029249557,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Sun Aug 15 2021 14:06:29 GMT+0200 (Central European Summer Time),1629029189381,1.0029333333333332,NA,dilemma_trial,1
2565,,6445,28,0,1629029249557,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Sun Aug 15 2021 14:06:29 GMT+0200 (Central European Summer Time),1629029189381,1.0029333333333332,NA,feeling_trial,1
2565,,54562,28,0,1629029249557,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sun Aug 15 2021 14:06:29 GMT+0200 (Central European Summer Time),1629029189381,1.0029333333333332,NA,attention_trial,1
2565,,10516,28,0,1629029249557,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-3,Sun Aug 15 2021 14:06:29 GMT+0200 (Central European Summer Time),1629029189381,1.0029333333333332,Gun control,identification_trial,1
2565,,9915,28,0,1629029249557,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,3,Sun Aug 15 2021 14:06:29 GMT+0200 (Central European Summer Time),1629029189381,1.0029333333333332,Feminism,identification_trial,2
2563,,14225,83,0,1629025404025,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sun Aug 15 2021 07:02:24 GMT-0400 (EDT),1629025344754,0.98785,NA,topic_choice_trial,1
2563,,3504,83,0,1629025404025,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sun Aug 15 2021 07:02:24 GMT-0400 (EDT),1629025344754,0.98785,Gun control,group_rating,1
2563,,109526,83,0,1629025404025,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Sun Aug 15 2021 07:02:24 GMT-0400 (EDT),1629025344754,0.98785,NA,dilemma_trial,1
2563,,58741,83,0,1629025404025,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Sun Aug 15 2021 07:02:24 GMT-0400 (EDT),1629025344754,0.98785,NA,feeling_trial,1
2563,,29078,83,0,1629025404025,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sun Aug 15 2021 07:02:24 GMT-0400 (EDT),1629025344754,0.98785,NA,attention_trial,1
2563,,63936,83,0,1629025404025,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-1,Sun Aug 15 2021 07:02:24 GMT-0400 (EDT),1629025344754,0.98785,Gun control,identification_trial,1
2563,,1990,83,0,1629025404025,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-1,Sun Aug 15 2021 07:02:24 GMT-0400 (EDT),1629025344754,0.98785,Feminism,identification_trial,2
2558,,11381,68,0,1629016696620,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sun Aug 15 2021 10:38:01 GMT+0200 (Mitteleuropäische Sommerzeit),1629016681274,0.25576666666666664,NA,topic_choice_trial,1
2558,,5954,68,0,1629016696620,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sun Aug 15 2021 10:38:01 GMT+0200 (Mitteleuropäische Sommerzeit),1629016681274,0.25576666666666664,Gun control,group_rating,1
2558,,14440,68,0,1629016696620,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Sun Aug 15 2021 10:38:01 GMT+0200 (Mitteleuropäische Sommerzeit),1629016681274,0.25576666666666664,NA,dilemma_trial,1
2558,,10018,68,0,1629016696620,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Sun Aug 15 2021 10:38:01 GMT+0200 (Mitteleuropäische Sommerzeit),1629016681274,0.25576666666666664,NA,feeling_trial,1
2558,,14910,68,0,1629016696620,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sun Aug 15 2021 10:38:01 GMT+0200 (Mitteleuropäische Sommerzeit),1629016681274,0.25576666666666664,NA,attention_trial,1
2558,,6243,68,0,1629016696620,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Sun Aug 15 2021 10:38:01 GMT+0200 (Mitteleuropäische Sommerzeit),1629016681274,0.25576666666666664,Gun control,identification_trial,1
2558,,5759,68,0,1629016696620,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sun Aug 15 2021 10:38:01 GMT+0200 (Mitteleuropäische Sommerzeit),1629016681274,0.25576666666666664,Feminism,identification_trial,2
2557,,22991,20,1,1629014218771,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,The Black Lives Matter movement,Sun Aug 15 2021 09:55:38 GMT+0200 (CEST),1629014138244,1.3421166666666666,NA,topic_choice_trial,1
2557,,11699,20,1,1629014218771,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-5,Sun Aug 15 2021 09:55:38 GMT+0200 (CEST),1629014138244,1.3421166666666666,Gun control,group_rating,1
2557,,144471,20,1,1629014218771,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Sun Aug 15 2021 09:55:38 GMT+0200 (CEST),1629014138244,1.3421166666666666,NA,dilemma_trial,1
2557,,24163,20,1,1629014218771,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Sun Aug 15 2021 09:55:38 GMT+0200 (CEST),1629014138244,1.3421166666666666,NA,feeling_trial,1
2557,,33269,20,1,1629014218771,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",No data was saved during the experiment.,Sun Aug 15 2021 09:55:38 GMT+0200 (CEST),1629014138244,1.3421166666666666,NA,attention_trial,1
2557,,24762,20,1,1629014218771,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Sun Aug 15 2021 09:55:38 GMT+0200 (CEST),1629014138244,1.3421166666666666,Gun control,identification_trial,1
2557,,4499,20,1,1629014218771,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sun Aug 15 2021 09:55:38 GMT+0200 (CEST),1629014138244,1.3421166666666666,Feminism,identification_trial,2
2556,,9210,29,1,1628981267877,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sat Aug 14 2021 17:47:28 GMT-0500 (Central Daylight Time),1628981248851,0.3171,NA,topic_choice_trial,1
2556,,4695,29,1,1628981267877,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 17:47:28 GMT-0500 (Central Daylight Time),1628981248851,0.3171,Gun control,group_rating,1
2556,,37073,29,1,1628981267877,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Sat Aug 14 2021 17:47:28 GMT-0500 (Central Daylight Time),1628981248851,0.3171,NA,dilemma_trial,1
2556,,2282,29,1,1628981267877,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Sat Aug 14 2021 17:47:28 GMT-0500 (Central Daylight Time),1628981248851,0.3171,NA,feeling_trial,1
